Configuration,Clean Accuracy,Robust Accuracy,Final Loss,Final Training Accuracy
Full Ensemble (Equal),76.57,44.99,1.2631936584200179,51.012
Grad-CAM Only,76.22,44.52,1.264230739097206,50.942
Grad-CAM++ Only,75.84,44.43,1.2708989102013257,50.554
Score-CAM Only,74.62,44.08,1.2679081899779183,50.618
GradCAM Dominant,76.44,43.83,1.2668707772177092,50.526
GradCAM++ Dominant,75.07,41.98,1.2614507200766583,50.986
